AsID,AsAlguseKpv,AsLopuKpv,AsKontakt,AsRegNumber,KdIDAsutuseLiik,AsLyhiNimi,AsPikkNimi,IAsIDLooja,LoodiKpv,IAsIDMuutja,MuudetiKpv,KustutatiKpv,AsMuuKeelesNimi,KdIDStaatus,AsIDYlemus,KdIDRiik,AsAsutuseAadress,AsInglise,AsSaksa,AsPrantsuse,AsAsutuseKood,AkpID
15,1984-07-03,,info@asutus14.ee,77000269,559,Häädemeeste Vallavalitsus,Häädemeeste Vallavalitsus,917.0,1983-02-15,5084.0,1994-04-20,,Muu keeles nimi,549,,,"Pärnu maakond, Häädemeeste vald, Uulu küla, Pargi tee 1, 86502",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-8478,69
16,2021-09-07,,info@asutus15.ee,80189879,560,Ida-Virumaa Omavalitsuste Liit,Ida-Virumaa Omavalitsuste Liit,81.0,2009-12-11,2951.0,2021-11-09,,Muu keeles nimi,549,,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Keskväljak 4, 41593",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-8251,314
17,2025-04-14,,info@asutus16.ee,16850137,560,Infohaldustarkvara Omavalitsustele OÜ,Infohaldustarkvara Omavalitsustele OÜ,5555.0,2018-04-14,,,,Muu keeles nimi,549,,,"Järva maakond, Türi vald, Lauri küla, Keldrimäe, 79215",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-3607,381
18,2022-08-02,,info@asutus17.ee,75025973,560,Jõelähtme Vallavalitsus,Jõelähtme Vallavalitsus,4033.0,2000-03-09,,,,Muu keeles nimi,549,,,"Harju maakond, Jõelähtme vald, Jõelähtme küla, Postijaama tee 7, 74202",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5050,431
19,2004-11-16,,info@asutus18.ee,77000401,559,Jõgeva Vallavalitsus,Jõgeva Vallavalitsus,4004.0,2003-05-20,2233.0,2014-04-01,,Muu keeles nimi,549,,,"Jõgeva maakond, Jõgeva vald, Jõgeva linn, Suur tn 5, 48306",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5499,226
20,1986-12-13,2018-12-15,info@asutus19.ee,75033483,560,Jõhvi Vallavalitsus,Jõhvi Vallavalitsus,2919.0,1983-03-16,5490.0,1993-09-20,,Muu keeles nimi,549,,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Kooli tn 2, 41595",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-6502,164
21,1987-03-25,,info@asutus20.ee,77000335,559,Järva Vallavalitsus,Järva Vallavalitsus,1242.0,1981-07-20,,,,Muu keeles nimi,549,,,"Järva maakond, Järva vald, Järva-Jaani alev, Pikk tn 56, 73301",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4788,197
22,1993-09-16,,info@asutus21.ee,75007824,560,Kadrina Vallavalitsus,Kadrina Vallavalitsus,2606.0,1984-10-18,3254.0,1987-09-05,,Muu keeles nimi,549,,,"Lääne-Viru maakond, Kadrina vald, Kadrina alevik, Rakvere tee 14, 45201",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7678,170
23,2021-10-19,,info@asutus22.ee,77000275,559,Kambja Vallavalitsus,Kambja Vallavalitsus,2045.0,1998-08-26,,,,Muu keeles nimi,549,,,"Tartu maakond, Kambja vald, Ülenurme alevik, Pargi tn 2, 61714",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4388,427
24,2017-09-10,2022-01-22,info@asutus23.ee,77000186,559,Kanepi Vallavalitsus,Kanepi Vallavalitsus,6858.0,2014-07-13,3500.0,2021-01-29,,Muu keeles nimi,549,,,"Põlva maakond, Kanepi vald, Kanepi alevik, Turu põik 1, 63101",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7232,245
25,1980-07-12,,info@asutus24.ee,77000370,560,Kastre Vallavalitsus,Kastre Vallavalitsus,3999.0,1980-03-31,3041.0,2007-01-13,,Muu keeles nimi,549,,,"Tartu maakond, Kastre vald, Kurepalu küla, Vallamaja, 62113",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7865,276
26,1999-10-14,,info@asutus25.ee,77000252,559,Kehtna Vallavalitsus,Kehtna Vallavalitsus,1634.0,1990-12-13,,,,Muu keeles nimi,549,,,"Rapla maakond, Kehtna vald, Kehtna alevik, Pargi tn 2, 79001",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5471,224
27,2023-07-27,2023-08-25,info@asutus26.ee,80133761,560,Mittetulundusühing Keila Kooli Õpilasesindus,Mittetulundusühing Keila Kooli Õpilasesindus,6448.0,1997-06-11,,,,Muu keeles nimi,549,,,"Harju maakond, Keila linn, Ehitajate tee 1, 76606",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7624,371
28,1994-10-22,2015-10-09,info@asutus27.ee,75014422,559,Keila Linnavalitsus,Keila Linnavalitsus,6822.0,1982-11-11,6148.0,2010-10-10,2015-10-09,Muu keeles nimi,549,,,"Harju maakond, Keila linn, Keskväljak 11, 76608",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7455,304
29,1982-06-07,,info@asutus28.ee,75003967,559,Kihnu Vallavalitsus,Kihnu Vallavalitsus,1938.0,1980-03-26,3507.0,2018-09-07,,Muu keeles nimi,549,,,"Pärnu maakond, Kihnu vald, Linaküla, Kooli/1, 88003",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-8564,94
30,1984-07-05,,info@asutus29.ee,75020983,560,Kiili Vallavalitsus,Kiili Vallavalitsus,3990.0,1981-06-16,,,,Muu keeles nimi,549,,,"Harju maakond, Kiili vald, Kiili alev, Nabala tee 2a, 75401",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-6363,109
31,2020-10-16,,info@asutus30.ee,75018851,560,Kohila Vallavalitsus,Kohila Vallavalitsus,937.0,1994-08-30,,,,Muu keeles nimi,549,,,"Rapla maakond, Kohila vald, Kohila alev, Vabaduse tn 1, 79804",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7211,143
32,2017-10-26,,info@asutus31.ee,75001017,560,Kohtla-Järve Linnavalitsus,Kohtla-Järve Linnavalitsus,3948.0,1991-04-26,5305.0,1994-12-27,,Muu keeles nimi,549,,,"Ida-Viru maakond, Kohtla-Järve linn, Järve linnaosa, Keskallee 19, 30395",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-1317,384
33,1984-09-02,,info@asutus32.ee,75011547,559,Kose Vallavalitsus,Kose Vallavalitsus,4962.0,1981-12-17,,,,Muu keeles nimi,549,,,"Harju maakond, Kose vald, Kose alevik, Hariduse tn 1, 75101",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-2124,400
34,1983-08-12,,info@asutus33.ee,75014238,559,Kristiine Linnaosa Valitsus,Kristiine Linnaosa Valitsus,5354.0,1980-03-04,4593.0,2002-05-10,,Muu keeles nimi,549,,,"Harju maakond, Tallinn, Kristiine linnaosa, Metalli tn 5, 10615",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-1333,319
35,1993-09-02,,info@asutus34.ee,77000602,560,Kullamaa Osavalla Valitsus,Kullamaa Osavalla Valitsus,5679.0,1985-05-08,653.0,1991-01-05,,Muu keeles nimi,549,,,"Lääne maakond, Lääne-Nigula vald, Kullamaa küla, Vallamaja, 90701",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-2874,289
36,1999-07-22,,info@asutus35.ee,75033496,560,Kuusalu Vallavalitsus,Kuusalu Vallavalitsus,6625.0,1990-06-06,6825.0,2021-10-21,,Muu keeles nimi,549,,,"Harju maakond, Kuusalu vald, Kiiu alevik, Mõisa tee 17, 74604",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7043,86
37,1990-04-11,,info@asutus36.ee,75016013,559,Lasnamäe Linnaosa Valitsus,Lasnamäe Linnaosa Valitsus,2521.0,1988-09-20,,,,Muu keeles nimi,549,,,"Harju maakond, Tallinn, Lasnamäe linnaosa, Pallasti tn 54, 11413",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-6096,56
38,1982-04-21,,info@asutus37.ee,75013457,560,Loksa Linnavalitsus,Loksa Linnavalitsus,2753.0,1980-11-15,1099.0,2006-09-13,,Muu keeles nimi,549,,,"Harju maakond, Loksa linn, Tallinna tn 45, 74806",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7498,483
39,1997-10-16,,info@asutus38.ee,75003476,559,Luunja Vallavalitsus,Luunja Vallavalitsus,4697.0,1981-09-14,418.0,2008-04-05,,Muu keeles nimi,549,,,"Tartu maakond, Luunja vald, Luunja alevik, Puiestee tn 14, 62222",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-2669,357
40,2007-01-21,,info@asutus39.ee,77000200,559,Lääne-Harju Vallavalitsus,Lääne-Harju Vallavalitsus,5430.0,2006-12-07,72.0,2024-12-30,,Muu keeles nimi,549,,,"Harju maakond, Lääne-Harju vald, Paldiski linn, Rae tn 38, 76806",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-1672,178
41,2018-06-07,,info@asutus40.ee,80191267,560,Läänemaa Omavalitsuste Liit,Läänemaa Omavalitsuste Liit,1797.0,2009-09-03,,,,Muu keeles nimi,549,,,"Lääne maakond, Haapsalu linn, Haapsalu linn, Lihula mnt 12, 90507",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-2129,260
42,2010-08-12,2010-11-23,info@asutus41.ee,75038598,559,Lääne-Nigula Vallavalitsus,Lääne-Nigula Vallavalitsus,4308.0,1998-11-04,4897.0,2020-10-30,,Muu keeles nimi,549,,,"Lääne maakond, Lääne-Nigula vald, Taebla alevik, Haapsalu mnt 6, 90801",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-8102,492
43,2012-06-29,,info@asutus42.ee,77000298,560,Lääneranna Vallavalitsus,Lääneranna Vallavalitsus,6736.0,2008-07-05,,,,Muu keeles nimi,549,,,"Pärnu maakond, Lääneranna vald, Lihula linn, Jaama tn 1, 90302",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-3506,223
44,1995-10-20,,info@asutus43.ee,80197361,560,Lääne-Viru Omavalitsuste Liit,Lääne-Viru Omavalitsuste Liit,4117.0,1991-09-14,,,,Muu keeles nimi,549,,,"Lääne-Viru maakond, Rakvere linn, F. R. Kreutzwaldi tn 5, 44314",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-9817,397
45,2023-05-18,2024-09-05,info@asutus44.ee,77000223,560,Lüganuse Vallavalitsus,Lüganuse Vallavalitsus,1715.0,1999-07-16,3136.0,2011-07-30,,Muu keeles nimi,549,,,"Ida-Viru maakond, Lüganuse vald, Kiviõli linn, Keskpuiestee 20, 43199",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5022,426
46,1987-10-10,,info@asutus45.ee,75011470,560,Maardu Linnavalitsus,Maardu Linnavalitsus,2537.0,1983-02-16,4665.0,2022-09-03,,Muu keeles nimi,549,,,"Harju maakond, Maardu linn, Kallasmaa tn 1, 74111",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4995,385
47,2021-09-09,2024-11-19,info@asutus46.ee,16080432,560,Majavalitsus UÜ,Majavalitsus UÜ,3196.0,2007-05-18,,,,Muu keeles nimi,549,,,"Tartu maakond, Tartu linn, Tartu linn, Teelehe tn 8, 50411",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-6511,15
48,2024-05-06,,info@asutus47.ee,77000619,559,Martna Osavalla Valitsus,Martna Osavalla Valitsus,4423.0,2018-03-04,4013.0,2021-10-25,,Muu keeles nimi,549,,,"Lääne maakond, Lääne-Nigula vald, Martna küla, Vallamaja, 90601",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-8988,109
49,2011-10-31,,info@asutus48.ee,75018710,560,Muhu Vallavalitsus,Muhu Vallavalitsus,5521.0,1991-08-03,2674.0,2006-11-08,,Muu keeles nimi,549,,,"Saare maakond, Muhu vald, Liiva küla, Keskuse, 94701",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5526,285
50,1980-11-28,,info@asutus49.ee,77000453,559,Mulgi Vallavalitsus,Mulgi Vallavalitsus,2900.0,1980-09-21,,,,Muu keeles nimi,549,,,"Viljandi maakond, Mulgi vald, Abja-Paluoja linn, Pärnu mnt 30, 69403",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-2402,124
51,2016-06-17,,info@asutus50.ee,75014267,559,Mustamäe Linnaosa Valitsus,Mustamäe Linnaosa Valitsus,2750.0,2001-11-30,,,,Muu keeles nimi,549,,,"Harju maakond, Tallinn, Mustamäe linnaosa, E. Vilde tee 118, 12614",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-8800,331
52,2024-01-13,,info@asutus51.ee,77000364,559,Mustvee Vallavalitsus,Mustvee Vallavalitsus,4943.0,2000-02-07,4676.0,2000-11-15,,Muu keeles nimi,549,,,"Jõgeva maakond, Mustvee vald, Mustvee linn, Tartu tn 28, 49603",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5820,114
53,2016-04-12,,info@asutus52.ee,77000447,559,Märjamaa Vallavalitsus,Märjamaa Vallavalitsus,6028.0,2011-01-12,,,,Muu keeles nimi,549,,,"Rapla maakond, Märjamaa vald, Märjamaa alev, Tehnika tn 11, 78304",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-6016,340
54,2013-02-08,,info@asutus53.ee,77000499,560,Narva-Jõesuu Linnavalitsus,Narva-Jõesuu Linnavalitsus,601.0,2001-03-24,,,,Muu keeles nimi,549,,,"Ida-Viru maakond, Narva-Jõesuu linn, Narva-Jõesuu linn, J. Poska tn 26, 29023",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-7971,382
55,2009-09-04,,info@asutus54.ee,75029820,560,Narva Linnavalitsuse Arhitektuuri- ja Linnaplaneerimise Amet,Narva Linnavalitsuse Arhitektuuri- ja Linnaplaneerimise Amet,41.0,1995-10-13,1313.0,2016-02-19,,Muu keeles nimi,549,,,"Ida-Viru maakond, Narva linn, Peetri plats 5, 20308",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-6023,129
56,2000-09-06,,info@asutus55.ee,75024260,559,Narva Linnavalitsuse Kultuuriosakond,Narva Linnavalitsuse Kultuuriosakond,5787.0,1982-09-15,947.0,2015-01-22,,Muu keeles nimi,549,,,"Ida-Viru maakond, Narva linn, Peetri plats 1, 20308",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-6169,62
57,1996-08-10,2005-03-14,info@asutus56.ee,75039729,560,Narva Linnavalitsuse Linnamajandusamet,Narva Linnavalitsuse Linnamajandusamet,411.0,1984-11-07,2187.0,2017-12-25,,Muu keeles nimi,549,,,"Ida-Viru maakond, Narva linn, Peetri plats 3, 20308",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5530,371
58,2005-05-22,,info@asutus57.ee,75008427,559,Narva Linnavalitsuse Rahandusamet,Narva Linnavalitsuse Rahandusamet,3487.0,1984-07-05,2951.0,2021-11-09,,Muu keeles nimi,549,,,"Ida-Viru maakond, Narva linn, Peetri plats 5, 20308",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5853,117
59,2012-05-17,2016-05-25,info@asutus58.ee,77000594,559,Noarootsi Osavalla Valitsus,Noarootsi Osavalla Valitsus,753.0,1993-07-23,3577.0,1994-03-11,,Muu keeles nimi,549,,,"Lääne maakond, Lääne-Nigula vald, Pürksi küla / Birkas, Pürksi keskus 9, 91201",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5494,24
60,1984-11-21,,info@asutus59.ee,75014882,560,Nõmme Linnaosa Valitsus,Nõmme Linnaosa Valitsus,4562.0,1983-02-07,,,,Muu keeles nimi,549,,,"Harju maakond, Tallinn, Nõmme linnaosa, Valdeku tn 13, 11621",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-3068,327
61,2024-01-15,,info@asutus60.ee,75007942,559,Nõo vallavalitsus,Nõo vallavalitsus,4034.0,1984-08-07,,,,Muu keeles nimi,549,,,"Tartu maakond, Nõo vald, Nõo alevik, Voika tn 23, 61601",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5658,241
62,2022-12-12,,info@asutus61.ee,77000625,560,Nõva Osavalla Valitsus,Nõva Osavalla Valitsus,2350.0,1999-10-04,,,,Muu keeles nimi,549,,,"Lääne maakond, Lääne-Nigula vald, Nõva küla, Kooli, 91101",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4020,495
63,1984-08-10,,info@asutus62.ee,77001636,560,Oru Osavalla Valitsus,Oru Osavalla Valitsus,1026.0,1981-06-01,1015.0,2023-08-18,,Muu keeles nimi,549,,,"Lääne maakond, Lääne-Nigula vald, Linnamäe küla, Hansuküla tee 2/1, 91001",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-2869,421
64,1985-11-11,,info@asutus63.ee,75001566,559,Otepää Vallavalitsus,Otepää Vallavalitsus,5.0,1984-06-29,5059.0,2006-07-20,,Muu keeles nimi,549,,,"Valga maakond, Otepää vald, Otepää linn, Lipuväljak 13, 67405",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-1878,78
65,1993-05-20,,info@asutus64.ee,77000246,559,Paide Linnavalitsus,Paide Linnavalitsus,3060.0,1992-08-15,505.0,2006-04-02,,Muu keeles nimi,549,,,"Järva maakond, Paide linn, Paide linn, Keskväljak 14, 72711",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5066,61
66,2017-05-03,,info@asutus65.ee,77001665,559,Palivere Osavalla Valitsus,Palivere Osavalla Valitsus,30.0,2007-03-13,,,,Muu keeles nimi,549,,,"Lääne maakond, Lääne-Nigula vald, Palivere alevik, Raba tn 2, 90802",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-9561,195
67,2020-06-01,,info@asutus66.ee,80635273,560,Mittetulundusühing Paunvere Laadavalitsus,Mittetulundusühing Paunvere Laadavalitsus,3878.0,1999-11-10,6507.0,2013-03-12,,Muu keeles nimi,549,,,"Jõgeva maakond, Jõgeva vald, Ronivere küla, Heki, 49217",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-6003,292
68,1985-05-27,2012-09-30,info@asutus67.ee,77000192,559,Peipsiääre Vallavalitsus,Peipsiääre Vallavalitsus,6610.0,1985-05-20,4658.0,2018-07-31,,Muu keeles nimi,549,,,"Tartu maakond, Peipsiääre vald, Alatskivi alevik, Tartu mnt 4, 60201",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4404,321
69,1998-12-06,,info@asutus68.ee,75014250,559,Pirita Linnaosa Valitsus,Pirita Linnaosa Valitsus,6111.0,1985-12-07,1350.0,2015-07-23,,Muu keeles nimi,549,,,"Harju maakond, Tallinn, Pirita linnaosa, Kloostri tee 6, 11911",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-3573,123
70,1995-08-05,,info@asutus69.ee,77000234,559,Põhja-Pärnumaa Vallavalitsus,Põhja-Pärnumaa Vallavalitsus,4828.0,1992-05-18,3995.0,1995-09-29,,Muu keeles nimi,549,,,"Pärnu maakond, Põhja-Pärnumaa vald, Vändra alev, Pärnu-Paide mnt 2, 87701",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-1043,210
71,2020-06-01,,info@asutus70.ee,77000463,560,Põhja-Sakala Vallavalitsus,Põhja-Sakala Vallavalitsus,5780.0,2010-12-03,3383.0,2024-03-28,,Muu keeles nimi,549,,,"Viljandi maakond, Põhja-Sakala vald, Suure-Jaani linn, Lembitu pst 42, 71502",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5771,17
72,2000-10-07,,info@asutus71.ee,75017745,560,Põhja-Tallinna Valitsus,Põhja-Tallinna Valitsus,2950.0,1986-06-18,4423.0,2018-03-04,,Muu keeles nimi,549,,,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kari tn 13, 10311",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-8438,37
73,2000-12-09,,info@asutus72.ee,77000358,560,Põltsamaa Vallavalitsus,Põltsamaa Vallavalitsus,6316.0,2000-09-20,,,,Muu keeles nimi,549,,,"Jõgeva maakond, Põltsamaa vald, Põltsamaa linn, Lossi tn 9, 48104",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-4241,218
74,1990-04-18,,info@asutus73.ee,80190931,559,Põlvamaa Omavalitsuste Liit,Põlvamaa Omavalitsuste Liit,152.0,1986-02-08,4763.0,1996-03-10,,Muu keeles nimi,549,,,"Põlva maakond, Põlva vald, Põlva linn, Kesk tn 20, 63308",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-5352,424
75,1992-10-04,,info@asutus74.ee,75038581,559,Põlva Vallavalitsus,Põlva Vallavalitsus,4041.0,1981-08-07,,,,Muu keeles nimi,549,,,"Põlva maakond, Põlva vald, Põlva linn, Kesk tn 15, 63308",Inglise keelne nimetus,Saksa keelne nimetus,Prantsuse keelne nimetus,AS-3718,406
