IAdrID,AdrID,IsID,IAdrKehtibAlatesKpv,IAdrKehtibKuniKpv,KdIDAadressiLiik,KdIDAadressiStaatus,DokIDAlus,IAdrIDJargmine,DokIDLopuAlus,ADSILID,IAdrPiirang,IAsIDLooja,LoodiKpv,IAsIDMuutja,MuudetiKpv,KustutatiKpv,AsID
83,3099478,6514,2019-10-08 00:00:00.000000,,554,549,83,,,,,1957.0,2017-09-21,,,,44
84,2273515,12,1990-01-01 00:00:00.000000,2002-12-12 22:02:37.054267,557,550,84,,,,,2000.0,1990-01-01,3533.0,2011-01-29 22:02:37.054267,,40
85,2878317,895,1990-01-01 00:00:00.000000,,554,549,85,,,,,2000.0,1990-01-01,,,,40
86,2878317,13,1990-01-01 00:00:00.000000,,554,549,86,,,,,2000.0,1990-01-01,,,,40
87,3381322,14,1990-01-01 00:00:00.000000,,554,549,87,,,,,2000.0,1990-01-01,,,,40
88,3381322,5778,1990-01-01 00:00:00.000000,,554,549,88,,,,,2000.0,1990-01-01,,,,40
89,3127452,15,2024-11-01 22:02:37.054267,,554,549,89,,,,,5236.0,2008-10-12,,,,2
90,2746340,9473,2000-09-24 00:00:00.000000,2018-11-13 00:00:00.000000,557,550,90,91.0,91.0,,,505.0,1998-01-06,5623.0,2020-09-08 00:00:00.000000,,43
91,3127452,9473,2018-11-14 00:00:00.000000,,554,549,91,,,,,5569.0,2011-03-12,6425.0,2018-12-31 00:00:00.000000,,16
92,3127452,2154,2024-11-01 22:02:37.054267,,554,549,92,,,,,1938.0,1996-03-17,,,,18
93,2746340,2977,2000-09-24 00:00:00.000000,2018-11-13 00:00:00.000000,557,550,93,94.0,94.0,,,4608.0,1994-03-01,3888.0,2020-06-02 00:00:00.000000,,6
94,3127452,2977,2018-11-14 00:00:00.000000,,554,549,94,,,,,4971.0,1995-08-05,,,,15
95,2746340,4149,2000-09-24 00:00:00.000000,2018-11-13 00:00:00.000000,557,550,95,96.0,96.0,,,3228.0,2000-02-26,,,,24
96,3127452,4149,2018-11-14 00:00:00.000000,,554,549,96,,,,,4756.0,1999-12-17,6203.0,2018-04-11 00:00:00.000000,,37
97,2746340,5587,2000-09-24 00:00:00.000000,2018-11-13 00:00:00.000000,557,550,97,98.0,98.0,,,5593.0,1990-08-07,2908.0,2019-12-23 00:00:00.000000,,29
98,3127452,5587,2018-11-14 00:00:00.000000,,554,549,98,,,,,6886.0,2006-10-26,,,,17
99,3197387,136,1990-01-01 00:00:00.000000,,554,549,99,,,,,2000.0,1990-01-01,,,,40
100,3197387,16,1990-01-01 00:00:00.000000,,554,549,100,,,,,2000.0,1990-01-01,420.0,2001-06-25 00:00:00.000000,,40
101,2923436,5052,1990-01-01 00:00:00.000000,2013-09-04 00:00:00.000000,557,550,101,102.0,102.0,,,2000.0,1990-01-01,1041.0,2018-10-22 00:00:00.000000,,40
102,3228616,5052,2013-09-05 00:00:00.000000,2014-12-04 00:00:00.000000,557,550,102,103.0,103.0,,,4799.0,1991-11-18,999.0,2016-08-30 00:00:00.000000,2018-06-18 00:00:00.000000,8
103,2744251,5052,2014-12-05 00:00:00.000000,,554,549,103,,,,,3635.0,2001-05-13,,,,17
104,2744251,9378,1990-01-01 00:00:00.000000,,554,549,104,,,,,2000.0,1990-01-01,6629.0,2006-07-05 00:00:00.000000,,40
105,2744251,17,1990-01-01 00:00:00.000000,,554,549,105,,,,,2000.0,1990-01-01,,,,40
106,2923436,2024,1990-01-01 00:00:00.000000,2013-09-04 00:00:00.000000,557,550,106,107.0,107.0,,,2000.0,1990-01-01,,,,40
107,3228616,2024,2013-09-05 00:00:00.000000,2014-12-04 00:00:00.000000,557,550,107,108.0,108.0,,,1737.0,2005-10-29,849.0,2017-08-15 00:00:00.000000,,18
108,2744251,2024,2014-12-05 00:00:00.000000,,554,549,108,,,,,6338.0,2013-06-25,,,,15
109,2923436,2183,1990-01-01 00:00:00.000000,2013-09-04 00:00:00.000000,557,550,109,110.0,110.0,,,2000.0,1990-01-01,3785.0,2019-05-14 00:00:00.000000,,40
110,3228616,2183,2013-09-05 00:00:00.000000,2014-12-04 00:00:00.000000,557,550,110,111.0,111.0,,,749.0,2011-02-02,,,,29
111,2744251,2183,2014-12-05 00:00:00.000000,,554,549,111,,,,,6451.0,1990-09-24,,,,47
112,2923436,2927,1990-01-01 00:00:00.000000,2013-09-04 00:00:00.000000,557,550,112,113.0,113.0,,,2000.0,1990-01-01,3134.0,2020-09-20 00:00:00.000000,,40
113,3228616,2927,2013-09-05 00:00:00.000000,2014-12-04 00:00:00.000000,557,550,113,114.0,114.0,,,3146.0,1995-12-26,,,,45
114,2744251,2927,2014-12-05 00:00:00.000000,,554,549,114,,,,,1075.0,1997-11-08,,,,50
115,2744251,3430,1990-01-01 00:00:00.000000,,554,549,115,,,,,2000.0,1990-01-01,,,,40
116,2744251,7091,1990-01-01 00:00:00.000000,,554,549,116,,,,,2000.0,1990-01-01,2201.0,1992-02-23 00:00:00.000000,,40
117,2992557,4226,2007-12-12 00:00:00.000000,,554,549,117,,,,,4003.0,1997-11-28,,,,9
118,2986365,4241,2005-03-18 00:00:00.000000,,554,549,118,,,,,4536.0,1991-04-15,,,,31
119,2986365,18,2005-03-18 00:00:00.000000,,554,549,119,,,,,6727.0,2002-03-27,,,,25
120,2986365,916,2005-03-18 00:00:00.000000,,554,549,120,,,,,6353.0,1996-08-18,,,,44
121,2986365,3039,2005-03-18 00:00:00.000000,,554,549,121,,,,,2342.0,1999-12-16,,,,28
122,2986365,4721,2005-03-18 00:00:00.000000,,554,549,122,,,,,753.0,1993-08-03,,,,33
123,2992557,6024,2007-12-12 00:00:00.000000,,554,549,123,,,,,2661.0,2007-07-11,,,,3
124,2986365,6667,2005-03-18 00:00:00.000000,,554,549,124,,,,,5805.0,2004-06-21,6902.0,2012-09-07 00:00:00.000000,,22
125,3385588,7650,1994-10-26 22:02:37.054267,2007-03-05 00:00:00.000000,557,550,125,126.0,126.0,,,3220.0,1990-12-20,788.0,2017-02-26 00:00:00.000000,,8
126,3174937,7650,2007-03-06 00:00:00.000000,2023-04-09 22:02:37.054267,557,550,126,,,,,5821.0,1997-03-03,,,,24
127,3174937,8268,1994-10-26 22:02:37.054267,2023-04-09 22:02:37.054267,557,550,127,,,,,3275.0,1991-08-18,,,,50
128,3385588,19,1994-10-26 22:02:37.054267,2007-03-05 00:00:00.000000,557,550,128,129.0,129.0,,,5376.0,1992-01-22,2738.0,2016-02-06 00:00:00.000000,,15
129,3174937,19,2007-03-06 00:00:00.000000,2023-04-09 22:02:37.054267,557,550,129,,,,,2744.0,1990-08-01,,,,2
130,3174937,3044,1994-10-26 22:02:37.054267,2023-04-09 22:02:37.054267,557,550,130,,,,,1958.0,1993-02-24,,,,14
131,3385588,5876,1994-10-26 22:02:37.054267,2007-03-05 00:00:00.000000,557,550,131,132.0,132.0,,,2718.0,1991-03-16,,,,7
132,3174937,5876,2007-03-06 00:00:00.000000,2023-04-09 22:02:37.054267,557,550,132,,,,,94.0,2001-01-06,,,,36
133,3174937,9582,1994-10-26 22:02:37.054267,2023-04-09 22:02:37.054267,557,550,133,,,,,3541.0,1993-12-05,,,,12
134,3140909,9517,1990-01-01 00:00:00.000000,1997-10-23 00:00:00.000000,557,550,134,135.0,135.0,,,2000.0,1990-01-01,,,,40
135,3166197,9517,1997-10-24 00:00:00.000000,2020-08-19 00:00:00.000000,557,550,135,136.0,136.0,,,5895.0,1995-01-18,,,2020-12-16 00:00:00.000000,6
136,3040312,9517,2020-08-20 00:00:00.000000,,554,549,136,,,,,3378.0,2014-09-24,,,,28
137,3140909,20,1990-01-01 00:00:00.000000,1997-10-23 00:00:00.000000,557,550,137,138.0,138.0,,,2000.0,1990-01-01,,,,40
138,3166197,20,1997-10-24 00:00:00.000000,2020-08-19 00:00:00.000000,557,550,138,139.0,139.0,,,4527.0,1995-03-30,3046.0,2020-09-21 00:00:00.000000,,19
139,3040312,20,2020-08-20 00:00:00.000000,,554,549,139,,,,,267.0,2011-06-22,,,,31
140,2607604,6455,1992-07-08 22:02:37.054267,2016-05-14 00:00:00.000000,557,550,140,141.0,141.0,,,476.0,1992-06-03,1361.0,2019-10-26 00:00:00.000000,,31
141,2676247,6455,2016-05-15 00:00:00.000000,2020-09-03 00:00:00.000000,557,550,141,142.0,142.0,,,211.0,2004-09-08,,,,8
142,3611143,6455,2020-09-04 00:00:00.000000,,554,549,142,,,,,2479.0,1997-02-23,3436.0,2019-07-01 00:00:00.000000,,26
143,3526034,7734,1992-07-08 22:02:37.054267,2012-07-22 00:00:00.000000,557,550,143,144.0,144.0,,,6071.0,1991-05-25,5296.0,2012-10-24 00:00:00.000000,,36
144,3611143,7734,2012-07-23 00:00:00.000000,,554,549,144,,,,,5421.0,2000-10-19,,,,9
145,2607604,21,1992-07-08 22:02:37.054267,2016-05-14 00:00:00.000000,557,550,145,146.0,146.0,,,2935.0,1991-06-16,,,,49
146,2676247,21,2016-05-15 00:00:00.000000,2020-09-03 00:00:00.000000,557,550,146,147.0,147.0,,,4882.0,2014-09-16,,,,7
147,3611143,21,2020-09-04 00:00:00.000000,,554,549,147,,,,,3577.0,1994-03-11,,,,33
148,3526034,2855,1992-07-08 22:02:37.054267,2012-07-22 00:00:00.000000,557,550,148,149.0,149.0,,,3199.0,1990-06-07,6277.0,2014-06-23 00:00:00.000000,,6
149,3611143,2855,2012-07-23 00:00:00.000000,,554,549,149,,,,,4460.0,1991-11-06,,,,43
150,2607604,3398,1992-07-08 22:02:37.054267,2016-05-14 00:00:00.000000,557,550,150,151.0,151.0,,,1884.0,1991-10-19,2050.0,2020-09-09 00:00:00.000000,,20
151,2676247,3398,2016-05-15 00:00:00.000000,2020-09-03 00:00:00.000000,557,550,151,152.0,152.0,,,2001.0,2008-09-08,,,,28
152,3611143,3398,2020-09-04 00:00:00.000000,,554,549,152,,,,,5632.0,2014-06-22,,,,21
153,2607604,5140,1992-07-08 22:02:37.054267,2016-05-14 00:00:00.000000,557,550,153,154.0,154.0,,,6180.0,1992-04-04,,,,32
154,2676247,5140,2016-05-15 00:00:00.000000,2020-09-03 00:00:00.000000,557,550,154,155.0,155.0,,,6347.0,1992-09-08,2816.0,2020-09-23 00:00:00.000000,,1
155,3611143,5140,2020-09-04 00:00:00.000000,,554,549,155,,,,,1898.0,2017-03-19,5559.0,2018-01-07 00:00:00.000000,,5
156,2607604,5354,1992-07-08 22:02:37.054267,2016-05-14 00:00:00.000000,557,550,156,157.0,157.0,,,1652.0,1992-05-31,,,,13
157,2676247,5354,2016-05-15 00:00:00.000000,2020-09-03 00:00:00.000000,557,550,157,158.0,158.0,,,1162.0,2013-02-06,2996.0,2020-11-13 00:00:00.000000,,39
158,3611143,5354,2020-09-04 00:00:00.000000,,554,549,158,,,,,1165.0,2010-03-03,458.0,2012-12-12 00:00:00.000000,,7
159,3030255,23,2004-10-04 22:02:37.054267,2005-10-30 00:00:00.000000,557,550,159,160.0,160.0,,,275.0,1996-05-29,,,,8
160,2599864,23,2005-10-31 00:00:00.000000,2006-12-19 00:00:00.000000,557,550,160,161.0,161.0,,,5565.0,1995-12-07,,,,28
161,3140106,23,2006-12-20 00:00:00.000000,,554,549,161,,,,,2143.0,1998-12-26,,,,6
162,3030255,3102,2004-10-04 22:02:37.054267,2005-10-30 00:00:00.000000,557,550,162,163.0,163.0,,,4845.0,1996-06-22,,,2007-06-24 00:00:00.000000,11
163,2599864,3102,2005-10-31 00:00:00.000000,2006-12-19 00:00:00.000000,557,550,163,164.0,164.0,,,6657.0,2003-12-24,5484.0,2020-09-01 00:00:00.000000,,3
164,3140106,3102,2006-12-20 00:00:00.000000,,554,549,164,,,,,1062.0,1997-08-09,,,,10
165,3326847,2642,2006-05-28 00:00:00.000000,2010-11-13 00:00:00.000000,557,550,165,166.0,166.0,,,5741.0,1996-11-25,3177.0,2019-10-20 00:00:00.000000,,37
166,2282316,2642,2010-11-14 00:00:00.000000,2025-05-14 22:02:37.054267,557,550,166,,,,,2830.0,2003-05-22,,,,6
167,2368747,4563,2008-01-04 00:00:00.000000,2008-11-28 00:00:00.000000,557,550,167,168.0,168.0,,,3543.0,2007-05-30,,,,32
168,2282316,4563,2008-11-29 00:00:00.000000,2025-05-14 22:02:37.054267,557,550,168,,,,,1710.0,2000-10-10,,,,40
169,3326847,24,2006-05-28 00:00:00.000000,2010-11-13 00:00:00.000000,557,550,169,170.0,170.0,,,5447.0,2003-10-02,,,,24
170,2282316,24,2010-11-14 00:00:00.000000,2025-05-14 22:02:37.054267,557,550,170,,,,,4206.0,2008-11-24,,,,9
171,3326847,733,2006-05-28 00:00:00.000000,2010-11-13 00:00:00.000000,557,550,171,172.0,172.0,,,3932.0,2001-12-09,3501.0,2016-05-11 00:00:00.000000,,43
172,2282316,733,2010-11-14 00:00:00.000000,2025-05-14 22:02:37.054267,557,550,172,,,,,5850.0,1998-04-06,,,,16
173,2368747,5469,2008-01-04 00:00:00.000000,2008-11-28 00:00:00.000000,557,550,173,174.0,174.0,,,2294.0,1998-07-12,,,,40
174,2282316,5469,2008-11-29 00:00:00.000000,2025-05-14 22:02:37.054267,557,550,174,,,,,5853.0,2005-09-17,,,,24
175,2368747,6120,2008-01-04 00:00:00.000000,2008-11-28 00:00:00.000000,557,550,175,176.0,176.0,,,3904.0,1993-05-25,602.0,2018-03-03 00:00:00.000000,,41
176,2282316,6120,2008-11-29 00:00:00.000000,2025-05-10 22:02:37.054267,557,550,176,,,,,696.0,2000-07-30,,,,49
177,2368747,6823,2008-01-04 00:00:00.000000,2008-11-28 00:00:00.000000,557,550,177,178.0,178.0,,,1110.0,1993-02-05,,,,3
178,2282316,6823,2008-11-29 00:00:00.000000,2025-05-14 22:02:37.054267,557,550,178,,,,,4734.0,2000-09-23,,,,14
179,2338869,25,2006-11-27 00:00:00.000000,2010-10-15 00:00:00.000000,557,550,179,180.0,180.0,,,6712.0,2000-12-19,,,,29
180,2914472,25,2010-10-16 00:00:00.000000,,554,549,180,,,,,5562.0,2007-11-03,,,,1
181,3504812,3207,2005-05-11 00:00:00.000000,2013-04-21 00:00:00.000000,557,550,181,182.0,182.0,,,6772.0,1992-06-13,,,,8
182,2914472,3207,2013-04-22 00:00:00.000000,,554,549,182,,,,,3584.0,2000-02-15,6063.0,2014-06-07 00:00:00.000000,,45
183,3504812,1754,2005-05-11 00:00:00.000000,2013-04-21 00:00:00.000000,557,550,183,184.0,184.0,,,6861.0,2002-03-08,2854.0,2017-07-24 00:00:00.000000,,41
184,2914472,1754,2013-04-22 00:00:00.000000,,554,549,184,,,,,3925.0,1996-07-27,,,,42
185,2338869,3058,2006-11-27 00:00:00.000000,2010-10-15 00:00:00.000000,557,550,185,186.0,186.0,,,2933.0,1997-10-08,6430.0,2015-09-30 00:00:00.000000,,26
186,2914472,3058,2010-10-16 00:00:00.000000,,554,549,186,,,,,317.0,2008-07-27,4543.0,2020-08-25 00:00:00.000000,,47
187,2338869,3548,2006-11-27 00:00:00.000000,2010-10-15 00:00:00.000000,557,550,187,188.0,188.0,,,4797.0,2000-08-05,2297.0,2011-11-30 00:00:00.000000,,28
188,2914472,3548,2010-10-16 00:00:00.000000,,554,549,188,,,,,2873.0,1993-07-17,,,,8
189,3504812,5221,2005-05-11 00:00:00.000000,2013-04-21 00:00:00.000000,557,550,189,190.0,190.0,,,652.0,2000-09-16,,,,26
190,2914472,5221,2013-04-22 00:00:00.000000,,554,549,190,,,,,6119.0,2002-10-21,6767.0,2017-04-16 00:00:00.000000,,29
191,3504812,7221,2005-05-11 00:00:00.000000,2013-04-21 00:00:00.000000,557,550,191,192.0,192.0,,,3667.0,1995-03-18,,,2019-04-21 00:00:00.000000,33
192,2914472,7221,2013-04-22 00:00:00.000000,,554,549,192,,,,,1075.0,1997-11-08,5246.0,2016-08-06 00:00:00.000000,,50
193,2338869,8388,2006-11-27 00:00:00.000000,2010-10-15 00:00:00.000000,557,550,193,194.0,194.0,,,3391.0,1998-11-27,6224.0,2019-08-16 00:00:00.000000,,43
194,2914472,8388,2010-10-16 00:00:00.000000,,554,549,194,,,,,4733.0,2010-10-09,,,,2
195,3504812,8471,2005-05-11 00:00:00.000000,2013-04-21 00:00:00.000000,557,550,195,196.0,196.0,,,5305.0,2003-07-09,5999.0,2014-07-04 00:00:00.000000,,33
196,2914472,8471,2013-04-22 00:00:00.000000,,554,549,196,,,,,1571.0,2012-02-27,,,,17
