KodID,IsID,KdIDRiik,KodKehtibAlates,KodKehtibKuni,DokIDAlguseAlus,DokIDLopuAlus,KdIDStaatus,IAsIDLooja,IAsIDMuutja,LoodiKpv,MuudetiKpv,KustutatiKpv,AsID
50,50,100,1963-07-30 00:00:00.000000,1980-08-26 00:00:00.000000,16590,16591.0,550,4840.0,2963.0,1963-04-26,1980-08-26 00:00:00.000000,1980-08-26 00:00:00.000000,6
51,51,100,2008-09-15 00:00:00.000000,,16592,,549,2350.0,,1974-07-03,,,39
52,52,100,2008-10-22 00:00:00.000000,,16593,,549,3735.0,2002.0,1989-04-09,2022-11-30 00:00:00.000000,,3
53,53,100,2002-11-20 00:00:00.000000,,16594,,549,6731.0,6769.0,1989-09-25,1993-08-22 00:00:00.000000,,21
54,54,202,2023-04-03 22:02:37.054267,,16595,,549,3069.0,6584.0,2000-06-22,2025-03-19 00:00:00.000000,,32
55,55,100,1987-01-07 00:00:00.000000,,16596,,549,1928.0,675.0,1983-02-03,2016-04-02 00:00:00.000000,,46
56,56,168,2017-10-12 22:02:37.054267,,16597,,549,1175.0,5946.0,1951-10-22,2011-05-30 00:00:00.000000,,42
57,57,100,1975-05-22 00:00:00.000000,,16598,,549,2698.0,,1956-05-02,,,35
58,58,100,1980-01-20 00:00:00.000000,,16599,,549,4.0,1286.0,1964-06-19,2023-01-13 00:00:00.000000,,25
59,59,100,1997-06-03 00:00:00.000000,,16600,,549,5497.0,,1987-08-14,,,35
60,60,100,1995-02-11 00:00:00.000000,,16601,,549,5828.0,4415.0,1972-02-15,1999-04-07 00:00:00.000000,,21
61,61,100,1954-12-31 00:00:00.000000,1980-05-18 00:00:00.000000,16602,16603.0,550,2388.0,6388.0,1954-02-02,1980-05-18 00:00:00.000000,,47
62,62,167,2023-04-23 22:02:37.054267,,16604,,549,1041.0,5742.0,1985-05-24,2013-08-13 00:00:00.000000,,3
63,63,100,1986-01-31 00:00:00.000000,2008-03-06 00:00:00.000000,16605,16606.0,550,5808.0,3819.0,1964-05-04,2008-03-06 00:00:00.000000,,23
64,64,100,2016-02-05 00:00:00.000000,,16607,,549,2219.0,,1990-08-04,,,28
65,65,100,2011-05-18 00:00:00.000000,2016-02-11 00:00:00.000000,16608,16609.0,550,4685.0,2573.0,1968-08-17,2016-02-11 00:00:00.000000,,15
66,66,100,1971-08-21 00:00:00.000000,,16610,,549,3418.0,,1965-12-01,,,8
67,67,100,1993-09-17 00:00:00.000000,,16611,,549,5771.0,1438.0,1950-08-14,1989-02-03 00:00:00.000000,,34
68,68,68,2024-03-28 22:02:37.054267,,16612,,549,3828.0,581.0,2015-06-11,2016-05-12 00:00:00.000000,,33
69,69,100,1982-06-02 00:00:00.000000,,16613,,549,2941.0,6365.0,1960-11-08,2007-02-18 00:00:00.000000,,35
70,70,100,2013-10-06 00:00:00.000000,,16614,,549,5871.0,,1975-10-08,,,41
71,71,100,1964-04-22 00:00:00.000000,,16615,,549,1849.0,6476.0,1955-01-29,2002-05-02 00:00:00.000000,,43
72,72,100,1985-09-30 00:00:00.000000,,16616,,549,3342.0,,1957-10-05,,,11
73,73,252,2024-01-21 22:02:37.054267,,16617,,549,3211.0,,2005-05-16,,,30
74,74,100,1998-08-18 00:00:00.000000,2001-09-22 00:00:00.000000,16618,16619.0,550,4461.0,1537.0,1980-01-26,2001-09-22 00:00:00.000000,,28
75,75,100,2002-01-01 00:00:00.000000,,16620,,549,2150.0,5970.0,1978-11-26,2011-12-14 00:00:00.000000,,37
76,76,100,2023-07-12 00:00:00.000000,,16621,,549,4599.0,,2012-10-13,,,9
77,77,100,2007-07-16 00:00:00.000000,,16622,,549,3396.0,,1987-04-16,,,50
78,78,100,1981-05-15 00:00:00.000000,1986-11-23 00:00:00.000000,16623,16624.0,550,622.0,589.0,1971-10-30,1986-11-23 00:00:00.000000,,31
79,79,100,1953-04-17 00:00:00.000000,1985-05-01 00:00:00.000000,16625,16626.0,550,6437.0,4114.0,1951-04-27,1985-05-01 00:00:00.000000,,13
80,80,115,2022-05-26 22:02:37.054267,,16627,,549,4543.0,,2014-11-10,,,15
81,81,100,2002-08-27 00:00:00.000000,,16628,,549,3550.0,6365.0,1968-05-02,2003-01-20 00:00:00.000000,,27
82,82,100,1971-07-12 00:00:00.000000,,16629,,549,2685.0,4795.0,1957-09-04,1981-04-29 00:00:00.000000,,25
83,83,100,2017-04-05 00:00:00.000000,,16630,,549,6309.0,,2000-10-13,,,27
84,84,100,1979-03-12 00:00:00.000000,,16631,,549,6345.0,5246.0,1970-12-21,2020-12-09 00:00:00.000000,,42
85,85,100,1995-06-20 00:00:00.000000,,16632,,549,4169.0,2709.0,1993-09-13,2003-12-09 00:00:00.000000,,19
86,86,123,2020-07-09 22:02:37.054267,,16633,,549,1786.0,3597.0,2009-09-05,2019-06-21 00:00:00.000000,,22
87,87,100,2008-10-31 00:00:00.000000,,16634,,549,1908.0,5666.0,1950-09-10,1992-12-13 00:00:00.000000,,34
88,88,100,1999-01-24 00:00:00.000000,2008-09-05 00:00:00.000000,16635,16636.0,550,4722.0,642.0,1984-07-10,2008-09-05 00:00:00.000000,,34
89,89,100,1973-05-26 00:00:00.000000,,16637,,549,2641.0,,1962-10-26,,,21
90,90,100,1978-09-25 00:00:00.000000,,16638,,549,3214.0,,1965-01-07,,,46
91,91,100,2020-06-10 00:00:00.000000,,16639,,549,5610.0,6284.0,1955-06-02,1974-10-30 00:00:00.000000,,7
92,92,82,2020-02-01 22:02:37.054267,,16640,,549,698.0,,1965-11-03,,,40
93,93,198,2014-08-13 22:02:37.054267,,16641,,549,2479.0,1251.0,1997-02-23,2023-02-16 00:00:00.000000,,26
94,94,100,1996-01-21 00:00:00.000000,,16642,,549,4239.0,2951.0,1964-08-08,2015-10-17 00:00:00.000000,,22
95,95,100,1975-02-14 00:00:00.000000,,16643,,549,3251.0,411.0,1953-06-24,1962-04-05 00:00:00.000000,,19
96,96,100,1967-06-04 00:00:00.000000,,16644,,549,6291.0,5966.0,1953-08-19,1966-11-06 00:00:00.000000,,25
97,97,100,1996-08-26 00:00:00.000000,,16645,,549,2381.0,,1982-12-23,,,32
98,98,219,2025-05-04 22:02:37.054267,,16646,,549,3288.0,2491.0,1981-11-17,1991-07-24 00:00:00.000000,,37
99,99,203,2018-12-23 22:02:37.054267,,16647,,549,3340.0,,2002-06-27,,,11
100,100,62,2025-02-10 22:02:37.054267,,16648,,549,5295.0,6288.0,2009-06-08,2015-04-26 00:00:00.000000,,7
101,101,100,1989-02-20 00:00:00.000000,,16649,,549,3699.0,3058.0,1988-05-17,2018-01-30 00:00:00.000000,,9
102,102,100,2017-09-04 00:00:00.000000,,16650,,549,3420.0,,1956-01-06,,,50
103,103,100,2002-11-30 00:00:00.000000,2022-01-03 00:00:00.000000,16651,16652.0,550,3681.0,2764.0,1981-06-06,2022-01-03 00:00:00.000000,,13
104,104,100,2003-06-17 00:00:00.000000,2022-04-16 00:00:00.000000,16653,16654.0,550,657.0,3171.0,1994-08-19,2022-04-16 00:00:00.000000,,21
105,105,100,2022-05-22 00:00:00.000000,,16655,,549,6793.0,191.0,1964-08-18,2007-08-23 00:00:00.000000,,11
106,106,100,2014-02-24 00:00:00.000000,,16656,,549,1836.0,509.0,1955-02-16,2009-03-17 00:00:00.000000,,15
107,107,100,2017-03-17 00:00:00.000000,,16657,,549,6308.0,,1960-12-08,,,24
108,108,183,2022-12-03 22:02:37.054267,,16658,,549,1217.0,5027.0,1973-11-17,2016-08-02 00:00:00.000000,,17
109,109,70,2024-08-23 22:02:37.054267,2024-10-02 22:02:37.054267,16659,16660.0,550,663.0,6416.0,2015-09-11,2024-10-02 22:02:37.054267,,40
110,110,100,1969-08-18 00:00:00.000000,,16661,,549,804.0,,1955-08-19,,,19
111,111,100,1973-05-15 00:00:00.000000,,16662,,549,4520.0,,1952-08-21,,,45
112,112,100,1999-04-02 00:00:00.000000,,16663,,549,2465.0,1639.0,1996-09-15,2007-10-30 00:00:00.000000,,32
113,113,266,2023-12-18 22:02:37.054267,,16664,,549,6897.0,6060.0,1993-12-10,1995-12-14 00:00:00.000000,,1
114,114,100,2021-07-17 00:00:00.000000,,16665,,549,4548.0,3789.0,1971-06-28,2011-02-27 00:00:00.000000,,23
115,115,100,1961-03-25 00:00:00.000000,2015-08-15 00:00:00.000000,16666,16667.0,550,4168.0,1669.0,1954-06-08,2015-08-15 00:00:00.000000,,5
116,116,264,2021-05-16 22:02:37.054267,,16668,,549,5921.0,,1998-09-07,,,38
117,117,100,1959-10-13 00:00:00.000000,,16669,,549,226.0,,1957-06-23,,,20
118,118,52,2024-10-18 22:02:37.054267,2025-02-19 22:02:37.054267,16670,16671.0,550,5050.0,4854.0,2001-12-05,2025-02-19 22:02:37.054267,,4
119,119,100,1970-08-09 00:00:00.000000,,16672,,549,6567.0,,1952-08-25,,,31
120,120,100,2004-08-22 00:00:00.000000,,16673,,549,6572.0,1446.0,1979-09-05,2001-08-21 00:00:00.000000,,16
121,121,100,1974-03-17 00:00:00.000000,,16674,,549,1712.0,4504.0,1965-10-11,2002-08-22 00:00:00.000000,,15
122,122,100,1958-04-04 00:00:00.000000,,16675,,549,6775.0,,1955-02-01,,,1
123,123,100,1970-06-08 00:00:00.000000,2018-01-05 00:00:00.000000,16676,16677.0,550,2052.0,6002.0,1960-12-17,2018-01-05 00:00:00.000000,,31
124,124,100,2001-06-07 00:00:00.000000,,16678,,549,1821.0,,1985-04-25,,,44
125,125,109,2023-11-27 22:02:37.054267,2024-03-07 22:02:37.054267,16679,16680.0,550,2884.0,4297.0,1964-07-06,2024-03-07 22:02:37.054267,,24
126,126,104,2014-01-07 22:02:37.054267,,16681,,549,5911.0,1301.0,2010-05-24,2011-02-22 00:00:00.000000,,14
127,127,100,2017-03-21 00:00:00.000000,,16682,,549,996.0,,1979-11-01,,,25
128,128,100,1975-12-19 00:00:00.000000,,16683,,549,2604.0,,1973-01-09,,,31
129,129,100,1995-05-29 00:00:00.000000,,16684,,549,3378.0,443.0,1963-09-25,1983-03-23 00:00:00.000000,,28
130,130,100,1986-05-13 00:00:00.000000,,16685,,549,2726.0,,1950-08-26,,,36
131,131,100,1964-01-10 00:00:00.000000,,16686,,549,704.0,,1953-05-31,,,29
132,132,100,2006-07-08 00:00:00.000000,,16687,,549,1749.0,,2001-12-08,,,4
133,133,41,2023-06-14 22:02:37.054267,2024-01-03 22:02:37.054267,16688,16689.0,550,5336.0,6874.0,1999-10-22,2024-01-03 22:02:37.054267,,28
134,134,100,1965-05-28 00:00:00.000000,,16690,,549,1143.0,,1960-10-09,,,48
135,135,100,1984-02-29 00:00:00.000000,,16691,,549,2185.0,3921.0,1952-09-08,2011-04-11 00:00:00.000000,,50
136,136,100,1960-12-09 00:00:00.000000,,16692,,549,6721.0,5454.0,1955-10-11,1992-06-08 00:00:00.000000,,42
137,137,100,1987-10-07 00:00:00.000000,1988-08-30 00:00:00.000000,16693,16694.0,550,6793.0,1163.0,1956-03-01,1988-08-30 00:00:00.000000,,11
138,138,109,2014-05-12 22:02:37.054267,,16695,,549,6170.0,6796.0,1962-07-03,2016-03-06 00:00:00.000000,,32
139,139,100,1990-11-10 00:00:00.000000,2021-05-16 00:00:00.000000,16696,16697.0,550,4308.0,4112.0,1976-09-01,2021-05-16 00:00:00.000000,,41
140,140,100,1969-05-02 00:00:00.000000,,16698,,549,6150.0,5964.0,1956-01-21,2004-10-07 00:00:00.000000,,47
141,141,166,2023-08-06 22:02:37.054267,,16699,,549,231.0,,1983-11-21,,,50
142,142,168,2024-12-18 22:02:37.054267,,16700,,549,6808.0,2959.0,2009-04-09,2010-02-07 00:00:00.000000,,22
143,143,100,1956-02-12 00:00:00.000000,,16701,,549,4752.0,,1950-06-25,,,31
144,144,100,2011-08-22 00:00:00.000000,2019-05-24 00:00:00.000000,16702,16703.0,550,3636.0,4592.0,2005-05-04,2019-05-24 00:00:00.000000,,11
145,145,100,1967-09-24 00:00:00.000000,,16704,,549,3438.0,2728.0,1952-09-28,1996-06-05 00:00:00.000000,,10
146,146,100,1964-05-21 00:00:00.000000,1994-12-28 00:00:00.000000,16705,16706.0,550,1949.0,286.0,1961-04-15,1994-12-28 00:00:00.000000,,6
147,147,100,1968-07-18 00:00:00.000000,2013-11-09 00:00:00.000000,16707,16708.0,550,4365.0,5879.0,1963-02-14,2013-11-09 00:00:00.000000,,38
148,148,100,2015-08-10 00:00:00.000000,,16709,,549,1471.0,3079.0,2000-05-30,2002-02-07 00:00:00.000000,,8
149,149,100,2018-03-18 00:00:00.000000,,16710,,549,1422.0,,1982-07-20,,,3
150,150,100,2006-05-27 00:00:00.000000,,16711,,549,4704.0,4173.0,1994-05-02,2020-11-26 00:00:00.000000,,24
151,151,100,1969-05-29 00:00:00.000000,,16712,,549,5025.0,,1950-10-15,,,5
152,152,229,2011-09-29 22:02:37.054267,2020-10-08 22:02:37.054267,16713,16714.0,550,2380.0,6303.0,1971-12-30,2020-10-08 22:02:37.054267,,33
153,153,130,1988-04-03 22:02:37.054267,,16715,,549,5743.0,,1956-08-02,,,18
154,154,100,1952-03-18 00:00:00.000000,,16716,,549,2648.0,800.0,1951-06-04,1998-09-17 00:00:00.000000,,48
155,155,100,2004-06-22 00:00:00.000000,,16717,,549,3605.0,,1996-03-22,,,50
156,156,100,1951-11-19 00:00:00.000000,,16718,,549,6534.0,,1950-07-02,,,49
157,157,100,1996-08-12 00:00:00.000000,,16719,,549,847.0,,1994-01-12,,,22
158,158,206,2009-04-26 22:02:37.054267,,16720,,549,4423.0,4396.0,1982-10-05,1996-03-12 00:00:00.000000,,17
159,159,100,1950-10-31 00:00:00.000000,,16721,,549,2441.0,,1950-05-13,,,28
160,160,100,1992-01-06 00:00:00.000000,2010-02-22 00:00:00.000000,16722,16723.0,550,638.0,1824.0,1950-12-01,2010-02-22 00:00:00.000000,,33
161,161,100,1980-03-13 00:00:00.000000,,16724,,549,5781.0,,1971-10-10,,,1
162,162,100,1959-02-26 00:00:00.000000,,16725,,549,3603.0,,1952-02-08,,,5
163,163,114,2020-02-10 22:02:37.054267,2021-10-30 22:02:37.054267,16726,16727.0,550,4659.0,2368.0,1989-10-30,2021-10-30 22:02:37.054267,,14
164,164,100,1966-11-23 00:00:00.000000,,16728,,549,2504.0,,1954-07-11,,,38
165,165,141,1996-11-23 00:00:00.000000,,16729,,549,3624.0,2482.0,1985-11-20,2007-10-05 00:00:00.000000,,11
166,166,100,1979-12-10 00:00:00.000000,,16730,,549,3198.0,6829.0,1977-11-09,1985-10-14 00:00:00.000000,,36
167,167,100,1964-03-03 00:00:00.000000,2001-06-17 00:00:00.000000,16731,16732.0,550,6394.0,4796.0,1951-05-09,2001-06-17 00:00:00.000000,2001-06-17 00:00:00.000000,36
168,168,100,1969-09-19 00:00:00.000000,,16733,,549,6712.0,,1956-09-03,,,29
169,169,91,2025-04-13 22:02:37.054267,,16734,,549,3749.0,,2003-06-19,,,28
170,170,214,2003-11-20 22:02:37.054267,,16735,,549,251.0,,1976-11-15,,,44
171,171,100,1990-11-19 00:00:00.000000,,16736,,549,4253.0,,1978-12-10,,,37
172,172,100,1965-10-15 00:00:00.000000,,16737,,549,41.0,,1958-07-14,,,41
173,173,100,1999-08-02 00:00:00.000000,,16738,,549,4540.0,3348.0,1967-02-27,1998-09-29 00:00:00.000000,,8
174,174,100,2010-01-15 00:00:00.000000,2012-01-25 00:00:00.000000,16739,16740.0,550,4384.0,4582.0,1992-05-07,2012-01-25 00:00:00.000000,,18
175,175,100,2008-04-02 00:00:00.000000,,16741,,549,2360.0,1406.0,1979-10-29,1983-10-15 00:00:00.000000,,28
176,176,265,2022-06-10 22:02:37.054267,,16742,,549,3787.0,3258.0,1986-10-05,1997-06-06 00:00:00.000000,,30
177,177,100,1993-03-20 00:00:00.000000,,16743,,549,3338.0,,1953-10-28,,,35
178,178,100,1977-05-26 00:00:00.000000,2019-11-24 00:00:00.000000,16744,16745.0,550,575.0,3109.0,1977-04-03,2019-11-24 00:00:00.000000,,40
179,179,100,1986-05-19 00:00:00.000000,2000-06-25 00:00:00.000000,16746,16747.0,550,5943.0,2596.0,1980-07-21,2000-06-25 00:00:00.000000,,29
180,180,151,2024-12-06 22:02:37.054267,,16748,,549,2681.0,473.0,1958-04-23,1973-02-15 00:00:00.000000,,34
181,181,100,1956-11-17 00:00:00.000000,,16749,,549,4228.0,1452.0,1952-03-03,1953-09-02 00:00:00.000000,,31
182,182,119,2023-04-15 22:02:37.054267,,16750,,549,1065.0,,1989-07-04,,,41
183,183,100,2016-01-23 00:00:00.000000,,16751,,549,3724.0,3356.0,1957-02-05,2011-07-11 00:00:00.000000,,12
184,184,140,2024-02-21 22:02:37.054267,2024-11-14 22:02:37.054267,16752,16753.0,550,6675.0,6400.0,2018-10-20,2024-11-14 22:02:37.054267,,26
185,185,100,1970-08-20 00:00:00.000000,,16754,,549,1123.0,5779.0,1964-12-17,2004-07-03 00:00:00.000000,,15
186,186,100,1952-02-23 00:00:00.000000,,16755,,549,6092.0,5220.0,1950-12-26,1960-04-21 00:00:00.000000,,7
187,187,100,2000-12-04 00:00:00.000000,,16756,,549,540.0,178.0,1985-09-26,2021-03-14 00:00:00.000000,,29
188,188,141,2024-06-11 22:02:37.054267,,16757,,549,5360.0,,1966-10-08,,,33
189,189,100,1961-05-15 00:00:00.000000,,16758,,549,4918.0,,1951-11-13,,,45
190,190,100,1957-05-01 00:00:00.000000,,16759,,549,1314.0,,1950-11-29,,,12
191,191,100,1993-07-09 00:00:00.000000,,16760,,549,540.0,1564.0,1956-12-02,2003-05-08 00:00:00.000000,,29
192,192,100,1988-03-27 00:00:00.000000,,16761,,549,4558.0,,1951-07-19,,,31
193,193,100,1967-06-30 00:00:00.000000,2006-02-23 00:00:00.000000,16762,16763.0,550,6193.0,4228.0,1967-04-21,2006-02-23 00:00:00.000000,,31
194,194,217,2025-03-28 22:02:37.054267,,16764,,549,2310.0,1265.0,1979-01-18,1981-12-16 00:00:00.000000,,7
195,195,166,2019-12-05 22:02:37.054267,,16765,,549,1505.0,3431.0,1957-07-07,2022-02-28 00:00:00.000000,,35
196,196,100,2007-01-24 00:00:00.000000,,16766,,549,4267.0,,1975-09-08,,,35
197,197,100,1990-02-22 00:00:00.000000,2020-07-08 00:00:00.000000,16767,16768.0,550,1509.0,222.0,1954-11-17,2020-07-08 00:00:00.000000,,12
198,198,124,2024-11-20 22:02:37.054267,2025-02-25 22:02:37.054267,16769,16770.0,550,6241.0,5361.0,1987-06-20,2025-02-25 22:02:37.054267,,19
199,199,100,1962-02-21 00:00:00.000000,,16771,,549,3066.0,,1956-10-09,,,43
200,200,100,1970-01-08 00:00:00.000000,,16772,,549,2543.0,,1967-12-16,,,35
201,201,100,1972-10-02 00:00:00.000000,,16773,,549,2123.0,,1961-12-14,,,16
202,202,126,2005-11-01 22:02:37.054267,,16774,,549,5276.0,,1962-08-19,,,6
203,203,100,1952-01-06 00:00:00.000000,,16775,,549,4111.0,5013.0,1950-08-11,1963-09-30 00:00:00.000000,,34
204,204,100,1997-10-03 00:00:00.000000,,16776,,549,1518.0,,1997-08-05,,,13
205,205,100,2023-12-18 00:00:00.000000,,16777,,549,1913.0,594.0,1987-12-17,1994-09-14 00:00:00.000000,,40
206,206,100,1996-10-17 00:00:00.000000,,16778,,549,776.0,,1972-07-01,,,25
207,207,100,2011-03-23 00:00:00.000000,,16779,,549,191.0,112.0,1951-01-25,1973-08-12 00:00:00.000000,,45
208,208,100,2009-12-01 00:00:00.000000,,16780,,549,6146.0,6613.0,1953-05-22,1959-12-09 00:00:00.000000,,31
209,209,100,1961-11-21 00:00:00.000000,2009-11-14 00:00:00.000000,16781,16782.0,550,6309.0,1871.0,1957-07-24,2009-11-14 00:00:00.000000,,27
210,210,100,1965-11-26 00:00:00.000000,,16783,,549,5027.0,174.0,1951-03-17,1963-07-18 00:00:00.000000,,18
211,211,100,1969-01-24 00:00:00.000000,,16784,,549,6866.0,8.0,1961-12-22,1968-06-13 00:00:00.000000,,42
212,212,100,1990-06-16 00:00:00.000000,2004-07-15 00:00:00.000000,16785,16786.0,550,1512.0,1366.0,1987-01-13,2004-07-15 00:00:00.000000,,7
213,213,100,2009-05-05 00:00:00.000000,,16787,,549,5413.0,,1978-05-12,,,37
214,214,100,1956-11-20 00:00:00.000000,,16788,,549,6146.0,4467.0,1954-03-05,2008-06-11 00:00:00.000000,,31
215,215,100,1958-09-24 00:00:00.000000,,16789,,549,736.0,,1953-11-27,,,32
216,216,100,1991-04-17 00:00:00.000000,2019-08-12 00:00:00.000000,16790,16791.0,550,3722.0,1888.0,1977-08-08,2019-08-12 00:00:00.000000,,49
217,217,100,1994-03-29 00:00:00.000000,,16792,,549,2037.0,,1962-02-04,,,3
218,218,140,2024-03-31 22:02:37.054267,,16793,,549,2236.0,2598.0,1950-10-13,1990-11-18 00:00:00.000000,,21
219,219,100,1964-03-20 00:00:00.000000,,16794,,549,6394.0,40.0,1958-06-22,2017-02-14 00:00:00.000000,,36
220,220,100,2021-01-10 00:00:00.000000,,16795,,549,5351.0,4566.0,1960-06-01,1970-05-05 00:00:00.000000,,24
221,221,100,1994-05-21 00:00:00.000000,,16796,,549,4253.0,,1970-05-13,,,37
222,222,100,2000-11-25 00:00:00.000000,,16797,,549,2627.0,4962.0,1985-07-21,2018-09-28 00:00:00.000000,,24
223,223,100,1983-10-25 00:00:00.000000,,16798,,549,1944.0,,1964-01-04,,,18
224,224,100,1953-12-25 00:00:00.000000,,16799,,549,6021.0,1246.0,1953-07-09,1980-10-26 00:00:00.000000,,39
225,225,214,2020-06-22 22:02:37.054267,,16800,,549,2960.0,,1993-11-10,,,30
